Building;Heat;BbmCost;IbmCost;QbmCost;NumStacks
assembler;150;;200;;1
base core amplifier v.1;-20;;140;;0
cargo dispatcher;40;;50;;1
cargo receiver;40;;120;;3
compounder;150;;180;;1
defense turret;20;200;;;3
fabricator;5;140;;;1
furnace;8;200;;;1
habitat;5;20;;;0
helium-3 extractor;60;250;;;1
large habitat;20;;;40;0
mega press;15;;80;;1
orbital cargo launcher;5;120;;;0
ore excavator;3;80;;;1
refinery;60;;150;;1
smelter;3;100;;;1
solar generator v.1;5;40;;;0
storage depot v.1;5;100;;;4
storage depot v.2;40;;150;;16
sulfur extractor;60;;120;;1
teleporter;0;;;500;0
wind turbine v.1;20;400;;;0
